[INFO] 23:42:18 - App ready
[INFO] 23:42:32 - App ready
[INFO] 23:42:38 - App ready
[INFO] 23:42:45 - App ready
[INFO] 23:42:58 - App ready
[INFO] 23:43:00 - Network initialized (lr=0.1, epochs=100, neurons=3)
[INFO] 23:43:15 - Epoch 84: error = 2.1058
[INFO] 23:43:15 - Epoch 85: error = 2.1058
[INFO] 23:43:15 - Epoch 86: error = 2.1057
[INFO] 23:43:15 - Epoch 87: error = 2.1057
[INFO] 23:43:15 - Epoch 88: error = 2.1056
[INFO] 23:43:15 - Epoch 89: error = 2.1056
[INFO] 23:43:15 - Epoch 90: error = 2.1056
[INFO] 23:43:15 - Epoch 91: error = 2.1055
[INFO] 23:43:15 - Epoch 92: error = 2.1055
[INFO] 23:43:15 - Epoch 93: error = 2.1055
[INFO] 23:43:15 - Epoch 94: error = 2.1055
[INFO] 23:43:15 - Epoch 95: error = 2.1054
[INFO] 23:43:15 - Epoch 96: error = 2.1054
[INFO] 23:43:15 - Epoch 97: error = 2.1054
[INFO] 23:43:15 - Epoch 98: error = 2.1054
[INFO] 23:43:15 - Epoch 99: error = 2.1054
[INFO] 23:43:15 - Epoch 100: error = 2.1054
[INFO] 23:43:15 - Training finished
